Niveaukop,Uur,datum,minuut,ernong,N_Slacht_dood,N_Slacht_Zh,Aardong,loctypon,X,Y,N_Personenauto,N_Brom_snorfiets,N_Fiets,N_Voetganger
Ongeval exact gekoppeld aan BN,6.00-06.59,07FEB06,3,Letsel,0,0,Vast voorwerp,Wegvak,168441.856,371608.433,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,15JAN06,15,Letsel,0,0,Eenzijdig,Wegvak,62523.081,370055.147,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,31JAN06,5,Letsel,0,0,Kop/staart,Wegvak,80794.993,447914.945,3,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,20JAN06,19,Letsel,0,0,Flank,Kruispunt,203943,436299,0,0,1,0
Ongeval gekoppeld op straat niveau,14.00-14.59,11JAN06,51,Letsel,0,0,Frontaal,Wegvak,180388.169,443662.736,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,30JAN06,52,Letsel,0,0,Kop/staart,Wegvak,163873.134,403195.848,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,24JAN06,15,Letsel,0,0,Frontaal,Kruispunt,191085,465993,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,25JAN06,59,Letsel,0,0,Vast voorwerp,Wegvak,226182.003,495246.493,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,25JAN06,31,Letsel,0,0,Frontaal,Wegvak,44511.752,361228.214,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,13JAN06,32,Letsel,0,0,Flank,Wegvak,58741.713,370184.112,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,24JAN06,23,Letsel,0,0,Eenzijdig,Wegvak,231404.337,438449.312,1,1,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,21JAN06,8,Letsel,0,0,Eenzijdig,Wegvak,145708.19,372250.069,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,20JAN06,29,Letsel,0,0,Eenzijdig,Wegvak,206405.081,522131.239,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,31JAN06,58,Letsel,0,0,Onbekend,Wegvak,215613.054,443353.022,0,0,2,0
Ongeval exact gekoppeld aan BN,13.00-13.59,09JAN06,13,Letsel,0,0,Flank,Kruispunt,228890,584577,1,0,1,0
Ongeval exact gekoppeld aan BN,18.00-18.59,26JAN06,10,Letsel,0,0,Kop/staart,Kruispunt,131625,520450,3,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,27JAN06,0,Letsel,0,0,Vast voorwerp,Wegvak,100846.417,429954.053,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,30JAN06,5,Letsel,0,0,Flank,Wegvak,96514.868,438803.004,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,23JAN06,51,Letsel,0,0,Vast voorwerp,Wegvak,142791.737,403049.501,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,27JAN06,37,Letsel,0,0,Flank,Kruispunt,118406,527522,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,24JAN06,43,Letsel,0,0,Kop/staart,Kruispunt,149046,461907,1,0,1,0
Ongeval exact gekoppeld aan BN,18.00-18.59,20JAN06,25,Letsel,0,0,Kop/staart,Wegvak,108533.003,504091.997,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,25JAN06,50,Letsel,0,0,Kop/staart,Wegvak,204301.396,472948.326,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,16JAN06,48,Letsel,0,0,Flank,Wegvak,229276.875,576752.542,1,1,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,15JAN06,11,Letsel,0,0,Eenzijdig,Wegvak,237044.376,569616.799,0,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,05JAN06,1,Letsel,0,0,Vast voorwerp,Wegvak,125719.428,506395.564,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,07JAN06,8,Letsel,0,0,Eenzijdig,Wegvak,80622.712,389489.545,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,25JAN06,50,Letsel,0,0,Kop/staart,Wegvak,90819.601,471281.29,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,25JAN06,15,Letsel,0,0,Flank,Wegvak,263094.688,473700.677,0,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,20JAN06,44,Letsel,0,0,Flank,Wegvak,249181.933,493085.022,3,0,0,0
Ongeval gekoppeld op straat niveau,8.00-08.59,20JAN06,18,Letsel,0,0,Flank,Wegvak,238034.622,491082.151,0,1,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,28JAN06,5,Letsel,0,0,Kop/staart,Kruispunt,187087,415906,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,24JAN06,1,Letsel,0,0,Frontaal,Wegvak,190325.289,404231.969,2,0,0,0
Ongeval gekoppeld op straat niveau,10.00-10.59,02FEB06,46,Letsel,0,0,Vast voorwerp,Wegvak,151424.995,434158.998,1,0,0,0
Ongeval gekoppeld op straat niveau,22.00-22.59,23JAN06,44,Letsel,0,0,Vast voorwerp,Wegvak,151199.115,435658.589,0,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,25JAN06,10,Letsel,0,0,Vast voorwerp,Wegvak,229091.91,544395.788,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,30JAN06,39,Letsel,0,0,Frontaal,Wegvak,227231.015,553630.75,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,25JAN06,45,Letsel,0,0,Eenzijdig,Wegvak,160977.689,482712.818,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,21JAN06,30,Letsel,0,0,Flank,Kruispunt,67546,435906,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,20JAN06,0,Letsel,0,0,Flank,Kruispunt,72804,434383,2,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,21JAN06,0,Letsel,0,0,Kop/staart,Wegvak,72715,427114,0,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,25JAN06,55,Letsel,0,0,Geparkeerd,Wegvak,239682.627,567429.359,4,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,03FEB06,24,Letsel,0,0,Frontaal,Wegvak,102129.337,443661.016,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,24JAN06,22,Letsel,0,0,Kop/staart,Wegvak,112536.278,512618.771,1,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,08FEB06,20,Letsel,0,0,Kop/staart,Wegvak,85870.767,438014.533,2,0,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,29JAN06,40,Letsel,0,0,Eenzijdig,Wegvak,180999.989,525274.625,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,19JAN06,55,Letsel,0,0,Kop/staart,Wegvak,79925.176,447444.526,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,08FEB06,37,Letsel,0,0,Flank,Kruispunt,176733,387056,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,19JAN06,55,Letsel,0,0,Flank,Kruispunt,185605,353471,0,1,1,0
Ongeval exact gekoppeld aan BN,6.00-06.59,08FEB06,50,Letsel,0,0,Kop/staart,Kruispunt,195124,360577,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,01FEB06,29,Letsel,0,0,Flank,Kruispunt,113562,501251,1,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,01FEB06,6,Letsel,0,0,Eenzijdig,Wegvak,184112.501,436442.128,1,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,04FEB06,18,Letsel,0,0,Vast voorwerp,Wegvak,190076.5,441727,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,27JAN06,54,Letsel,0,0,Kop/staart,Kruispunt,194611,443267,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,31JAN06,46,Letsel,0,0,Kop/staart,Wegvak,125248.753,497425.234,2,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,07FEB06,49,Letsel,0,0,Eenzijdig,Wegvak,49042.878,364188.824,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,11FEB06,38,Letsel,0,0,Vast voorwerp,Wegvak,17358,373629,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,10FEB06,30,Letsel,0,0,Eenzijdig,Wegvak,84566.292,451755.876,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,17JAN06,20,Letsel,0,0,Kop/staart,Wegvak,105514.792,448808.597,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,29JAN06,20,Letsel,0,0,Kop/staart,Wegvak,126112.835,474921.745,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,31JAN06,30,Letsel,0,0,Kop/staart,Wegvak,203343.642,469204.38,3,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,08FEB06,23,Letsel,0,0,Vast voorwerp,Wegvak,105400.563,514310.499,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,10FEB06,51,Letsel,0,0,Flank,Wegvak,105318.959,452069.284,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,15FEB06,40,Letsel,0,0,Vast voorwerp,Wegvak,93982.474,469159.949,1,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,03FEB06,45,Letsel,0,0,Flank,Wegvak,219042.055,559546.336,0,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,13FEB06,17,Letsel,0,0,Vast voorwerp,Wegvak,119005.878,418993.663,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,08FEB06,47,Letsel,0,0,Kop/staart,Wegvak,119599.128,410877.501,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,02FEB06,20,Letsel,0,0,Frontaal,Wegvak,150539.282,449761.448,0,2,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,04FEB06,7,Letsel,0,0,Kop/staart,Kruispunt,78053,391972,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,12FEB06,57,Letsel,0,0,Vast voorwerp,Wegvak,116136.646,400152.82,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,11JAN06,33,Letsel,0,0,Flank,Wegvak,148111.757,414225.039,3,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,31JAN06,53,Letsel,0,0,Kop/staart,Wegvak,115730.979,497470.979,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,30JAN06,2,Letsel,0,0,Flank,Kruispunt,93617,460668,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,08FEB06,3,Letsel,0,0,Flank,Wegvak,242901.155,598970.29,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,05FEB06,18,Letsel,0,0,Flank,Wegvak,128559.813,451184.894,1,0,1,0
Ongeval exact gekoppeld aan BN,20.00-20.59,08JAN06,5,Letsel,0,0,Vast voorwerp,Wegvak,108658.742,402416.879,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,14FEB06,10,Letsel,0,0,Flank,Kruispunt,135335,517632,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,15FEB06,29,Letsel,0,0,Kop/staart,Wegvak,133829.758,518360.643,2,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,14FEB06,35,Letsel,0,0,Vast voorwerp,Wegvak,261989.323,520886.96,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,07FEB06,20,Letsel,0,0,Geparkeerd,Wegvak,75711.238,441171.531,1,1,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,31JAN06,0,Letsel,0,0,Vast voorwerp,Wegvak,261669.303,579421.879,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,17JAN06,40,Letsel,0,0,Eenzijdig,Wegvak,89543.951,395600.463,3,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,15JAN06,30,Letsel,0,0,Kop/staart,Wegvak,125671.961,484221.585,4,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,24FEB06,5,Letsel,0,0,Flank,Kruispunt,204244,449281,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,02FEB06,7,Letsel,0,0,Eenzijdig,Wegvak,36894,388957,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,17FEB06,55,Letsel,0,0,Kop/staart,Wegvak,143020.378,473757.02,6,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,24FEB06,15,Letsel,0,0,Kop/staart,Wegvak,207445.335,471434.18,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,21FEB06,13,Letsel,0,0,Frontaal,Kruispunt,143578,462232,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,06FEB06,55,Letsel,0,0,Kop/staart,Wegvak,78426.798,394796.845,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,14FEB06,56,Letsel,0,0,Flank,Kruispunt,232060,458189,2,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,09FEB06,52,Letsel,0,0,Frontaal,Kruispunt,59175,390722,2,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,25JAN06,30,Letsel,0,0,Flank,Wegvak,177598.837,429875.985,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,02MAR06,40,Letsel,0,0,Flank,Kruispunt,210725,463238,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,11JAN06,41,Letsel,0,0,Kop/staart,Wegvak,105404.592,496817.832,3,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,08FEB06,10,Letsel,0,0,Flank,Kruispunt,215940,439956,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,12FEB06,25,Letsel,0,0,Vast voorwerp,Wegvak,85176.556,437949.775,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,15FEB06,58,Letsel,0,0,Kop/staart,Wegvak,80987.056,431743.425,1,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,12FEB06,52,Letsel,0,0,Frontaal,Wegvak,144938.085,477039.745,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,09FEB06,25,Letsel,0,0,Flank,Wegvak,262971.151,485593.894,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,31JAN06,10,Letsel,0,0,Kop/staart,Kruispunt,240059,567363,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,23JAN06,5,Letsel,0,0,Kop/staart,Kruispunt,222498,560840,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,11FEB06,50,Letsel,0,0,Kop/staart,Wegvak,232445.246,559082.703,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,07FEB06,47,Letsel,0,0,Eenzijdig,Wegvak,218148.235,576743.157,0,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,01FEB06,24,Letsel,0,0,Flank,Kruispunt,261080,568058,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,09FEB06,41,Letsel,0,0,Kop/staart,Wegvak,168324.158,464499.823,3,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,17JAN06,5,Letsel,0,0,Kop/staart,Wegvak,122551.993,492521.768,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,11FEB06,56,Letsel,0,0,Eenzijdig,Kruispunt,113092,498920,0,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,10APR06,25,Letsel,0,0,Frontaal,Wegvak,195460.526,443731.492,0,2,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,30MAR06,52,Letsel,0,0,Flank,Kruispunt,105069,458242,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,03MAR06,30,Letsel,0,0,Eenzijdig,Wegvak,85296.65,448085.265,4,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,20JAN06,0,Letsel,0,0,Kop/staart,Wegvak,126872.859,484427.027,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,28FEB06,45,Letsel,0,0,Kop/staart,Wegvak,195397.763,497101.153,3,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,20JAN06,15,Letsel,0,0,Flank,Kruispunt,78244,437973,1,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,23MAR06,43,Letsel,0,0,Geparkeerd,Wegvak,98495.727,439543.476,1,1,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,30JAN06,40,Letsel,0,0,Kop/staart,Wegvak,125443.211,492724.733,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,22MAR06,45,Letsel,0,0,Kop/staart,Wegvak,119080.929,483618.239,3,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,22JAN06,30,Letsel,0,0,Flank,Kruispunt,67637,418661,1,0,0,0
Ongeval gekoppeld op straat niveau,12.00-12.59,30MAR06,36,Letsel,0,0,Eenzijdig,Wegvak,191906,551845,0,0,1,0
Ongeval exact gekoppeld aan BN,20.00-20.59,09MAR06,36,Letsel,0,0,Voetganger,Wegvak,32098.735,391384.273,1,0,0,1
Ongeval exact gekoppeld aan BN,14.00-14.59,27FEB06,23,Letsel,0,0,Flank,Kruispunt,254465,537558,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,09FEB06,2,Letsel,0,0,Frontaal,Kruispunt,110147,485823,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,10FEB06,29,Letsel,0,0,Frontaal,Kruispunt,108624.579,486887.941,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,25JAN06,30,Letsel,0,0,Vast voorwerp,Wegvak,174562.071,517343.772,1,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,12FEB06,50,Letsel,0,0,Kop/staart,Wegvak,91796.233,451580.558,3,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,02FEB06,35,Letsel,0,0,Kop/staart,Kruispunt,180851,526527,1,0,0,0
Ongeval gekoppeld op straat niveau,10.00-10.59,30JAN06,54,Letsel,0,0,Flank,Wegvak,86261.545,388201.848,0,0,2,0
Ongeval exact gekoppeld aan BN,6.00-06.59,26FEB06,42,Letsel,0,0,Vast voorwerp,Kruispunt,212201,440096,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,19FEB06,29,Letsel,0,0,Flank,Kruispunt,121584,512339,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,20JAN06,1,Letsel,0,0,Kop/staart,Kruispunt,122007,468215,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,05FEB06,10,Letsel,0,0,Kop/staart,Kruispunt,194458,352187,3,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,24FEB06,8,Letsel,0,1,Eenzijdig,Wegvak,227447.444,455138.736,0,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,15FEB06,52,Letsel,0,0,Kop/staart,Kruispunt,115471,498275,3,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,03FEB06,5,Letsel,0,0,Kop/staart,Wegvak,83473.379,432318.898,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,02JAN06,30,Letsel,0,0,Vast voorwerp,Wegvak,77014.247,438914.419,0,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,24JAN06,0,Letsel,0,0,Eenzijdig,Wegvak,214135.274,565133.635,0,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,15FEB06,10,Letsel,0,0,Eenzijdig,Wegvak,83505.856,450859.953,3,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,31JAN06,35,Letsel,0,0,Vast voorwerp,Wegvak,97230.177,440844.702,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,26JAN06,15,Letsel,0,0,Eenzijdig,Wegvak,124603.633,477722.41,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,12FEB06,50,Letsel,0,0,Flank,Kruispunt,145033,464473,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,17FEB06,38,Letsel,0,0,Kop/staart,Wegvak,127022.894,434539.684,3,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,12FEB06,18,Letsel,0,0,Flank,Kruispunt,146651,469803,1,1,0,0
Ongeval gekoppeld op straat niveau,13.00-13.59,17FEB06,12,Letsel,0,0,Vast voorwerp,Wegvak,114462.104,534529.432,1,0,0,0
Ongeval gekoppeld op straat niveau,7.00-07.59,14FEB06,54,Letsel,0,0,Kop/staart,Wegvak,239474.815,451389.696,0,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,21FEB06,14,Letsel,0,0,Kop/staart,Wegvak,238042.532,464261.016,2,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,10FEB06,25,Letsel,0,0,Kop/staart,Wegvak,238729.037,506120.353,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,09FEB06,44,Letsel,0,0,Vast voorwerp,Wegvak,257052.676,577449.886,1,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,24JAN06,4,Letsel,0,0,Vast voorwerp,Wegvak,186183.142,492550.271,0,1,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,20FEB06,58,Letsel,0,0,Flank,Kruispunt,171133,481334,2,0,0,0
Ongeval gekoppeld op kruispuntniveau,17.00-17.59,10FEB06,30,Letsel,0,0,Frontaal,Kruispunt,157866,481585,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,03FEB06,43,Letsel,0,0,Kop/staart,Wegvak,229809.548,584191.765,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,15FEB06,22,Letsel,0,0,Kop/staart,Kruispunt,237033,582123,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,16JAN06,0,Letsel,0,0,Eenzijdig,Wegvak,256402.922,577189.667,1,0,0,0
Ongeval gekoppeld op straat niveau,11.00-11.59,16FEB06,42,Letsel,0,0,Flank,Wegvak,108709.714,488933.953,0,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,31JAN06,10,Letsel,0,0,Flank,Kruispunt,122217,484109,1,0,1,0
Ongeval exact gekoppeld aan BN,1.00-01.59,22FEB06,45,Letsel,0,0,Vast voorwerp,Wegvak,99225.712,441702.597,1,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,01JAN06,20,Letsel,0,1,Eenzijdig,Wegvak,168698.368,561955.522,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,16FEB06,0,Letsel,0,0,Kop/staart,Wegvak,90980.494,430991.489,3,0,0,0
Ongeval gekoppeld op gemeente niveau,16.00-16.59,01MAR06,10,Letsel,0,0,Kop/staart,Wegvak,96137.813,448913.382,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,24JAN06,15,Letsel,0,0,Kop/staart,Wegvak,187675.167,328170.564,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,14FEB06,50,Letsel,0,0,Vast voorwerp,Wegvak,198112.531,499824.234,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,03APR06,15,Letsel,0,0,Geparkeerd,Wegvak,142661.248,488333.413,1,1,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,05MAR06,40,Letsel,0,0,Eenzijdig,Wegvak,258159.813,490535.914,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,02MAR06,29,Letsel,0,0,Kop/staart,Wegvak,139249.649,412198.954,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,04MAR06,5,Letsel,0,0,Vast voorwerp,Wegvak,143555.942,462124.59,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,02MAR06,14,Letsel,0,0,Kop/staart,Wegvak,31293.095,371139.901,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,08MAR06,38,Letsel,0,0,Flank,Wegvak,93770.298,469078.071,3,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,10JAN06,55,Letsel,0,0,Kop/staart,Wegvak,197374.582,499298.485,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,17FEB06,5,Letsel,0,0,Frontaal,Wegvak,172632.302,555098.079,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,04MAR06,30,Letsel,0,0,Kop/staart,Wegvak,95908.695,447503.316,3,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,04MAR06,0,Letsel,0,0,Vast voorwerp,Wegvak,125319.294,477334.719,1,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,19JAN06,0,Letsel,0,0,Vast voorwerp,Wegvak,106609.799,449293.977,0,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,07MAR06,30,Letsel,0,0,Frontaal,Kruispunt,67647,418675,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,06MAR06,30,Letsel,0,0,Flank,Wegvak,196515.935,594463.201,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,31JAN06,50,Letsel,0,0,Kop/staart,Wegvak,200663.361,501883.934,3,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,16FEB06,15,Letsel,0,0,Kop/staart,Wegvak,210297.647,512893.805,4,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,01FEB06,20,Letsel,0,0,Kop/staart,Wegvak,205705.163,504749.348,0,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,03FEB06,20,Letsel,0,0,Vast voorwerp,Wegvak,133931.104,481703.353,2,0,0,0
Ongeval gekoppeld op straat niveau,22.00-22.59,06MAR06,8,Letsel,0,0,Vast voorwerp,Wegvak,139864.373,473837.508,0,1,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,06JAN06,30,Letsel,0,0,Kop/staart,Kruispunt,110679.485,453694.011,2,0,0,0
Ongeval gekoppeld op straat niveau,9.00-09.59,05MAR06,39,Letsel,0,0,Eenzijdig,Wegvak,135612.366,400323.36,0,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,10FEB06,0,Letsel,0,0,Flank,Kruispunt,120312,402716,1,0,1,0
Ongeval gekoppeld op straat niveau,8.00-08.59,02FEB06,27,Letsel,0,0,Frontaal,Wegvak,124174.99,385171.821,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,21FEB06,49,Letsel,0,0,Kop/staart,Wegvak,202822.913,351212.915,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,17JAN06,22,Letsel,0,0,Kop/staart,Wegvak,143562.11,457202.337,4,0,0,0
Ongeval gekoppeld op kruispuntniveau,18.00-18.59,28FEB06,18,Letsel,0,0,Kop/staart,Kruispunt,215242,461668,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,25FEB06,54,Letsel,0,0,Vast voorwerp,Wegvak,70069.032,382013.75,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,04FEB06,59,Letsel,0,0,Flank,Kruispunt,104620,482690,0,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,23FEB06,55,Letsel,0,0,Eenzijdig,Kruispunt,152161,449449,0,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,01MAR06,15,Letsel,0,0,Vast voorwerp,Wegvak,157085.092,448603.27,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,16FEB06,22,Letsel,0,0,Kop/staart,Kruispunt,115979.04,480598.779,2,0,0,0
